Arabic ar PADT
Bulgarian bg BTB
Catalan ca AnCora
Chinese zh GSD
Croatian hr SET
Czech cs PDTCACCLTTFicTree
Danish da DDT
English en EWT
Estonian et EDT
Finnish fi TDT
French fr GSD
Hebrew he HTB
Hindi hi HDTB
Indonesian id GSD
Italian it ISDT
Japanese ja GSD
Korean ko GSDKaist
Latin la PROIEL
Latvian lv LVTB
Norwegian no BokmaalNynorsk
Polish pl LFGSZ
Portuguese pt BosqueGSD
Romanian ro RRT
Russian ru SynTagRus
Slovak sk SNK
Slovenian sl SSJSST
Spanish es GSDAnCora
Ukrainian uk IU
Persian fa Seraji
Urdu ur UDTB
Turkish tr IMST
Swedish sv Talbanken
Danish da DDT
Dutch nl AlpinoLassySmall
German de GSD
